35, 0
34.9853, 0.0674862
34.8789, 0.556027
34.4289, 0.337983
34.1828, -0.097255
33.6863, -0.156344
33.2958, -0.46855
32.8137, -0.601098
32.3315, -0.733646
31.8494, -0.866194
31.4835, -0.525449
30.989, -0.599341
30.4938, -0.530306
30.1856, -0.924013
29.7175, -0.748337
29.2691, -0.526987
28.8823, -0.210198
28.97, 0.282057
28.9239, 0.779929
28.7576, 1.25147
28.5033, 1.68196
28.2031, 2.08186
27.7251, 2.22829
27.242, 2.09924
26.7423, 2.08123
26.6238, 1.59547
26.1312, 1.51026
25.6383, 1.5942
25.1453, 1.67814
24.6524, 1.76207
24.5203, 1.27985
24.0228, 1.33032
23.9553, 0.8349
23.6852, 0.414142
23.2733, 0.130652
23.2128, -0.365675
23.4497, -0.806013
22.9645, -0.927057
22.484, -0.788803
21.985, -0.820252
21.4907, -0.745444
21.0635, -1.00539
20.5648, -1.04137
20.1297, -0.795069
19.6367, -0.878484
19.2459, -0.566637
18.7812, -0.382039
18.941, 0.0917526
18.983, 0.589982
18.6359, 0.949905
18.136, 0.956404
17.6514, 0.83309
17.1569, 0.906788
16.6635, 0.987696
16.1636, 1.00061
15.6831, 1.1387
15.273, 1.42479
14.7866, 1.30923
14.298, 1.41575
13.8369, 1.22241
13.8315, 0.722435
13.4752, 0.371613
13.4346, -0.126736
12.9701, -0.311771
12.4808, -0.208777
12.0238, -0.00595504
11.6285, -0.312142
11.1381, -0.409691
10.6441, -0.486337
10.1442, -0.496319
9.6442, -0.503559
9.15599, -0.395654
8.91609, 0.0430359
8.79402, 0.527907
8.63817, 1.003
8.13854, 1.02201
7.65315, 1.14202
7.1572, 1.07852
6.65867, 1.11686
6.29669, 0.771941
5.81435, 0.903634
5.31656, 0.856632
5.03271, 1.26825
4.5345, 1.3105
4.04057, 1.38822
3.74832, 0.982526
3.8843, 0.501373
3.38927, 0.431074
2.90105, 0.323159
2.40105, 0.323334
1.90331, 0.275908
1.41295, 0.178206
0.912952, 0.180859
0.420934, 0.269842
0, 0
