0, 0
0.808161, -0.627003
2.41835, -0.0608844
3.61647, 1.01624
5.16236, 1.7571
6.65838, 1.19013
8.32368, 0.450972
9.20161, -0.325785
10.2633, -0.144627
11.212, -0.0279855
13.1556, 0.428755
14.418, 1.5486
15.8418, 1.57723
16.7263, 0.690237
17.3208, -0.18778
18.8352, -1.4593
20.5385, -1.94595
21.8994, -0.621876
22.2091, -0.207434
22.8862, 1.45802
24.7576, 1.10724
25.5358, 1.07862
26.9189, 0.30784
27.6184, -0.194189
29.1905, -1.2978
30.8059, -0.870968
31.3991, 0.0916471
32.8715, 0.586413
34.5945, 0.471908
35, 0
