-0.125, 0.125
-0.125, 0.375
-0.125, 0.625
-0.125, 0.875
-0.125, 1.125
-0.125, 1.375
0.125, 1.375
0.375, 1.375
0.625, 1.375
0.875, 1.375
1.125, 1.375
1.375, 1.375
1.625, 1.375
1.875, 1.375
2.125, 1.375
2.375, 1.375
2.625, 1.375
2.875, 1.375
3.125, 1.375
3.375, 1.375
3.625, 1.375
3.875, 1.375
4.125, 1.375
4.375, 1.375
4.625, 1.375
4.875, 1.375
5.125, 1.375
5.375, 1.375
5.625, 1.375
5.875, 1.375
6.125, 1.375
6.375, 1.375
6.625, 1.375
6.875, 1.375
7.125, 1.375
7.375, 1.375
7.625, 1.375
7.875, 1.375
8.125, 1.375
8.375, 1.375
8.625, 1.375
8.625, 1.125
8.625, 0.875
8.625, 0.625
8.625, 0.375
8.625, 0.125
8.625, -0.125
8.625, -0.375
8.875, -0.375
9.125, -0.375
9.375, -0.375
9.625, -0.375
9.875, -0.375
10.125, -0.375
10.375, -0.375
10.375, -0.125
10.375, 0.125
10.375, 0.375
10.375, 0.625
10.375, 0.875
10.375, 1.125
10.375, 1.375
10.625, 1.375
10.875, 1.375
11.125, 1.375
11.375, 1.375
11.625, 1.375
11.875, 1.375
12.125, 1.375
12.375, 1.375
12.625, 1.375
12.875, 1.375
13.125, 1.375
13.375, 1.375
13.625, 1.375
13.875, 1.375
14.125, 1.375
14.375, 1.375
14.625, 1.375
14.875, 1.375
15.125, 1.375
15.375, 1.375
15.625, 1.375
15.875, 1.375
16.125, 1.375
16.375, 1.375
16.625, 1.375
16.875, 1.375
17.125, 1.375
17.375, 1.375
17.625, 1.375
17.875, 1.375
18.125, 1.375
18.375, 1.375
18.625, 1.375
18.625, 1.125
18.625, 0.875
18.625, 0.625
18.625, 0.375
18.625, 0.125
18.625, -0.125
18.625, -0.375
18.875, -0.375
19.125, -0.375
19.375, -0.375
19.625, -0.375
19.875, -0.375
20.125, -0.375
20.375, -0.375
20.375, -0.125
20.375, 0.125
20.375, 0.375
20.375, 0.625
20.375, 0.875
20.375, 1.125
20.375, 1.375
20.625, 1.375
20.875, 1.375
21.125, 1.375
21.375, 1.375
21.625, 1.375
21.875, 1.375
22.125, 1.375
22.375, 1.375
22.625, 1.375
22.875, 1.375
23.125, 1.375
23.375, 1.375
23.625, 1.375
23.875, 1.375
24.125, 1.375
24.375, 1.375
24.625, 1.375
24.875, 1.375
25.125, 1.375
25.375, 1.375
25.625, 1.375
25.875, 1.375
26.125, 1.375
26.375, 1.375
26.625, 1.375
26.875, 1.375
27.125, 1.375
27.375, 1.375
27.625, 1.375
27.875, 1.375
28.125, 1.375
28.375, 1.375
28.625, 1.375
28.625, 1.125
28.625, 0.875
28.625, 0.625
28.625, 0.375
28.625, 0.125
28.625, -0.125
28.625, -0.375
28.875, -0.375
29.125, -0.375
29.375, -0.375
29.625, -0.375
29.875, -0.375
30.125, -0.375
30.375, -0.375
30.375, -0.125
30.625, -0.125
30.875, -0.125
31.125, -0.125
31.375, -0.125
31.625, -0.125
31.875, -0.125
32.125, -0.125
32.375, -0.125
32.625, -0.125
32.875, -0.125
33.125, -0.125
33.375, -0.125
33.625, -0.125
33.875, -0.125
34.125, -0.125
34.375, -0.125
34.625, -0.125
34.875, -0.125
