1568, 8.11023e+006
1789, 9.14998e+006
2175, 1.0888e+007
1384, 5.79064e+006
2266, 1.11888e+007
1997, 9.88054e+006
1738, 8.80596e+006
900, 3.25e+006
2131, 1.05216e+007
2215, 1.25114e+007
1902, 9.64775e+006
1702, 9.08465e+006
1506, 7.87518e+006
1984, 9.29453e+006
1861, 9.074e+006
1841, 9.113e+006
2043, 1.0282e+007
2362, 1.1143e+007
1966, 9.98504e+006
2117, 1.05013e+007
2080, 1.03507e+007
2049, 1.00246e+007
1955, 1.00947e+007
1857, 9.13602e+006
1850, 9.45e+006
1621, 8.28399e+006
1825, 8.86202e+006
1715, 8.63459e+006
1742, 8.53934e+006
1400, 6.01925e+006
2088, 1.0025e+007
1856, 9.27503e+006
1987, 9.77034e+006
1946, 9.34499e+006
1954, 9.48503e+006
1030, 4.012e+006
1923, 9.68704e+006
1842, 9.35496e+006
1901, 9.425e+006
1756, 8.82104e+006
1813, 9.34156e+006
556, 1.70798e+006
1705, 8.579e+006
2114, 1.1011e+007
1972, 9.93499e+006
1943, 1.0099e+007
2140, 1.075e+007
1970, 9.82899e+006
2053, 1.03699e+007
1993, 9.39398e+006
1979, 9.78504e+006
1862, 9.2085e+006
1944, 9.38e+006
708, 2.52604e+006
1895, 9.29636e+006
1905, 9.22125e+006
800, 2.70654e+006
2092, 1.04632e+007
2021, 1.00015e+007
2124, 1.01823e+007
1997, 9.74365e+006
2099, 1.01874e+007
2158, 1.016e+007
2022, 9.72e+006
1662, 8.49756e+006
1906, 9.25197e+006
1958, 1.0052e+007
1663, 8.72098e+006
2205, 1.04382e+007
1913, 9.40298e+006
1993, 9.93036e+006
2280, 1.07789e+007
2158, 1.0529e+007
1783, 8.66001e+006
1773, 8.80693e+006
2025, 9.99574e+006
1808, 9.0466e+006
2198, 1.05452e+007
2006, 9.86913e+006
2085, 1.05241e+007
2014, 1.01073e+007
1929, 9.55696e+006
2096, 1.0276e+007
1717, 8.59098e+006
1960, 9.76402e+006
2066, 1.0238e+007
2022, 9.973e+006
2294, 1.06865e+007
1898, 9.14328e+006
1988, 9.82571e+006
1903, 9.58191e+006
2178, 1.04763e+007
1713, 9.02268e+006
2202, 1.09709e+007
1767, 8.68674e+006
2027, 9.82297e+006
2010, 1.04314e+007
1969, 9.78529e+006
1800, 9.13316e+006
1552, 8.06202e+006
