3786, 1.0262e+007
371, 328993
3958, 1.1643e+007
742, 1.019e+006
3974, 1.19546e+007
3953, 1.206e+007
3946, 1.2004e+007
4038, 1.2357e+007
2793, 6.47198e+006
3924, 1.1876e+007
1967, 3.7522e+006
3845, 1.1541e+007
2045, 3.83402e+006
685, 854980
3602, 1.1018e+007
2258, 4.93498e+006
3151, 8.119e+006
3752, 1.1308e+007
1990, 4.033e+006
673, 825019
2914, 6.81098e+006
3863, 1.1433e+007
3671, 1.0343e+007
1671, 2.61304e+006
3615, 1.002e+007
1415, 2.262e+006
1568, 2.41996e+006
1322, 1.9e+006
1959, 3.714e+006
1860, 3.39507e+006
1902, 3.49293e+006
3178, 7.89204e+006
1956, 3.51796e+006
2103, 4.36803e+006
1610, 2.50597e+006
466, 497997
3844, 1.1255e+007
2257, 4.75704e+006
1874, 3.281e+006
4049, 1.2031e+007
884, 928042
3391, 9.15996e+006
4061, 1.2152e+007
1803, 3.27302e+006
3928, 1.167e+007
3977, 1.1837e+007
3228, 7.774e+006
3922, 1.1584e+007
1205, 1.61202e+006
763, 902976
3056, 8.18601e+006
4170, 1.1947e+007
4002, 1.1758e+007
4060, 1.19336e+007
3576, 1.0658e+007
553, 574999
354, 374042
3773, 1.10376e+007
3931, 1.20709e+007
3826, 1.1644e+007
3787, 1.0887e+007
3202, 7.77617e+006
4100, 1.2156e+007
2046, 4.05502e+006
1131, 1.74798e+006
328, 384031
3279, 8.58197e+006
2781, 6.83907e+006
