487, 175027
553, 184013
243, 64000
379, 113001
352, 90003
354, 91995
296, 82964
262, 62997
200, 54020
352, 99980
230, 60019
762, 260022
1049, 458998
975, 429984
525, 167001
196, 47013
250, 57007
463, 145002
264, 75997
313, 76001
177, 40001
1431, 751949
592, 195024
472, 196020
480, 150992
537, 175965
539, 168001
370, 100021
352, 103977
627, 214003
202, 51020
692, 247001
532, 199976
625, 204024
890, 374976
652, 233036
838, 319988
334, 96006
279, 68994
352, 104000
329, 105006
471, 147001
293, 81969
317, 106001
500, 160003
496, 159998
405, 113999
163, 39998
483, 136000
313, 85024
443, 141000
230, 63000
217, 63000
453, 136020
322, 82996
480, 141956
483, 145000
287, 71023
332, 103999
384, 114001
367, 97978
723, 267998
299, 76001
256, 84999
469, 144999
330, 103037
714, 281965
369, 124021
419, 146978
660, 252024
1713, 1.00002e+006
840, 370979
489, 141991
782, 302986
265, 92017
232, 64013
845, 340994
581, 214000
339, 106973
284, 91033
1416, 731996
758, 287006
302, 81970
1311, 639053
370, 106957
281, 82000
191, 48990
337, 97030
256, 73000
483, 150994
451, 142999
333, 95978
431, 149022
610, 217978
1079, 561000
270, 78019
347, 89022
266, 71979
274, 65001
462, 144976
