343, 202029
2696, 3.55701e+006
2165, 2.49896e+006
342, 173000
1713, 1.774e+006
2318, 2.91501e+006
821, 553997
1967, 2.28201e+006
1130, 858023
482, 336002
260, 119972
1098, 861021
383, 212000
1250, 1.06402e+006
1826, 1.91596e+006
1920, 1.97304e+006
292, 181980
450, 233000
770, 511001
2055, 2.26702e+006
2123, 2.38112e+006
2182, 2.58999e+006
1037, 833992
1302, 1.207e+006
1021, 744999
428, 270002
336, 201001
1288, 1.07901e+006
3503, 5.846e+006
449, 261972
5082, 1.1426e+007
1307, 1.15002e+006
1877, 1.94e+006
186, 94011
368, 222995
1661, 1.613e+006
608, 345988
306, 128000
3140, 4.60602e+006
2542, 3.41499e+006
701, 439004
217, 95003
328, 154993
199, 85001
296, 154993
397, 231002
1922, 2.03702e+006
2595, 3.53998e+006
1390, 1.21699e+006
675, 440006
575, 321994
2557, 3.45201e+006
1245, 1.094e+006
309, 141999
277, 112016
3149, 4.82898e+006
293, 137970
507, 314000
891, 754029
278, 142014
432, 232973
1285, 1.17501e+006
446, 285021
389, 205002
345, 179020
416, 225978
486, 286022
3522, 5.49101e+006
1745, 1.92897e+006
1060, 880998
1221, 1.084e+006
5397, 1.2374e+007
195, 86979
1689, 1.65704e+006
1226, 1.03498e+006
519, 334979
2464, 3.06603e+006
318, 200971
3458, 5.75003e+006
334, 154003
952, 729974
282, 127001
405, 208019
3109, 4.86702e+006
1735, 1.728e+006
480, 280006
590, 352985
1104, 934021
2427, 3.00399e+006
242, 114005
360, 179998
812, 609999
2291, 2.69997e+006
2330, 3.01003e+006
3553, 6.292e+006
1978, 2.17201e+006
1729, 1.69499e+006
1337, 1.208e+006
208, 101022
512, 272983
