2573, 9.70231e+006
2862, 1.0834e+007
1637, 3.99604e+006
2680, 8.96469e+006
3026, 1.15213e+007
2918, 1.1139e+007
2564, 8.44749e+006
2693, 1.0295e+007
2800, 1.0532e+007
2927, 1.13919e+007
2501, 8.35299e+006
2521, 9.90396e+006
2821, 1.07015e+007
2896, 1.13816e+007
2848, 1.0729e+007
2928, 1.15572e+007
3155, 1.22804e+007
2807, 1.0691e+007
2770, 1.00655e+007
2937, 1.10068e+007
2782, 1.0434e+007
2952, 1.14533e+007
2985, 1.1139e+007
2905, 1.10312e+007
636, 1.35802e+006
2953, 1.1272e+007
1490, 4.43697e+006
2587, 9.59604e+006
2987, 1.1349e+007
2894, 1.1272e+007
3448, 1.2621e+007
2899, 1.1031e+007
2680, 9.83001e+006
2789, 1.0534e+007
2915, 1.13294e+007
694, 1.20298e+006
2765, 1.0481e+007
2061, 6.4471e+006
2450, 8.4181e+006
2829, 1.0835e+007
2796, 1.0609e+007
2792, 1.07455e+007
2935, 1.09552e+007
2857, 1.1066e+007
2973, 1.1108e+007
2865, 1.1066e+007
2895, 1.0981e+007
3153, 1.1722e+007
2603, 1.013e+007
2918, 1.1214e+007
3047, 1.1072e+007
602, 1.07899e+006
1681, 4.82198e+006
1826, 4.968e+006
3045, 1.10754e+007
3005, 1.12e+007
3057, 1.13066e+007
2403, 8.72798e+006
2704, 9.832e+006
2870, 1.0811e+007
2999, 1.141e+007
3032, 1.1386e+007
3017, 1.13456e+007
2327, 7.29249e+006
2852, 9.47796e+006
2767, 1.04108e+007
3413, 1.3352e+007
2884, 1.0723e+007
2810, 1.11897e+007
3196, 1.134e+007
1161, 3.05503e+006
2597, 9.94559e+006
2254, 7.69001e+006
3096, 1.1594e+007
649, 1.21996e+006
3162, 1.24482e+007
3020, 1.1695e+007
2805, 1.0874e+007
2683, 1.0428e+007
2762, 1.07672e+007
2632, 9.88203e+006
2955, 1.1435e+007
2787, 1.0508e+007
3149, 1.23786e+007
2517, 9.4797e+006
2856, 1.08315e+007
3122, 1.19388e+007
2722, 1.0216e+007
2897, 1.1245e+007
2749, 1.0549e+007
2932, 1.14905e+007
2810, 1.0683e+007
2984, 1.14993e+007
2479, 9.40402e+006
2694, 1.0459e+007
2984, 1.1492e+007
1346, 3.40598e+006
2811, 1.0923e+007
2931, 1.1488e+007
2595, 8.25703e+006
