179, 17999
179, 17997
178, 18000
202, 21004
191, 21000
158, 15998
152, 16002
191, 19027
282, 38014
156, 15002
115, 8997
116, 10000
205, 24001
285, 37956
151, 15004
116, 8998
171, 19998
151, 16002
154, 13998
179, 16002
219, 22998
105, 8999
211, 23045
161, 14998
210, 28002
144, 14999
214, 21957
140, 15044
204, 21000
307, 43986
237, 27973
185, 20999
180, 17028
156, 15003
224, 26966
198, 18003
155, 15029
299, 38969
193, 21999
166, 16030
240, 26993
210, 20996
142, 13004
157, 14990
165, 15015
233, 24991
148, 15972
187, 18000
157, 14998
189, 19002
140, 12998
125, 11000
159, 15002
216, 21999
80, 7000
124, 11022
195, 20004
158, 16997
149, 13000
180, 18999
173, 18001
194, 17000
152, 14000
171, 15978
126, 11997
162, 15003
171, 18022
175, 18000
127, 11006
236, 26000
163, 16000
215, 22013
140, 15001
149, 14003
233, 26000
177, 17996
126, 14004
206, 20997
174, 19987
329, 46002
223, 23011
145, 12999
175, 16001
150, 12978
162, 13999
139, 11999
149, 12003
214, 21979
123, 9999
197, 19019
147, 13003
158, 16978
179, 16999
152, 15980
255, 27041
115, 10000
182, 16000
142, 15959
264, 32041
265, 33958
