0, 0
0.016, 0.00823529
0.0318347, 0.0164107
0.047508, 0.0245272
0.0630235, 0.0325857
0.0783848, 0.0405868
0.0935955, 0.0485316
0.108659, 0.0564207
0.123578, 0.064255
0.138356, 0.0720353
0.152996, 0.0797623
0.167501, 0.0874368
0.181874, 0.0950594
0.196117, 0.102631
0.210233, 0.110152
0.224224, 0.117623
0.238094, 0.125046
0.251844, 0.13242
0.265477, 0.139746
0.278995, 0.147025
0.292401, 0.154257
0.305695, 0.161443
0.318881, 0.168585
0.331961, 0.175681
0.344935, 0.182733
0.357807, 0.189742
0.370579, 0.196707
0.38325, 0.20363
0.395825, 0.210511
0.408304, 0.21735
0.420689, 0.224148
0.432981, 0.230906
0.445182, 0.237623
0.457294, 0.244302
0.469319, 0.25094
0.481256, 0.257541
0.493109, 0.264103
0.504878, 0.270627
0.516564, 0.277115
0.528169, 0.283565
0.539695, 0.289979
0.551142, 0.296356
0.562512, 0.302698
0.573805, 0.309005
0.585024, 0.315277
0.596168, 0.321515
0.60724, 0.327718
0.61824, 0.333888
0.629169, 0.340025
0.640029, 0.346128
0.65082, 0.352199
0.661543, 0.358237
0.6722, 0.364244
0.68279, 0.370219
0.693316, 0.376163
0.703778, 0.382076
0.714177, 0.387958
0.724514, 0.39381
0.734789, 0.399631
0.745003, 0.405424
0.755158, 0.411186
0.765254, 0.41692
0.775292, 0.422625
0.785272, 0.428301
0.795195, 0.43395
0.805063, 0.43957
0.814875, 0.445162
0.824633, 0.450727
0.834336, 0.456266
0.843987, 0.461777
0.853585, 0.467261
0.863131, 0.472719
0.872625, 0.478151
0.882069, 0.483558
0.891463, 0.488938
0.900808, 0.494293
0.910104, 0.499623
0.919351, 0.504929
0.928551, 0.510209
0.937703, 0.515465
0.946809, 0.520697
0.955869, 0.525905
0.964883, 0.531089
0.973852, 0.536249
0.982777, 0.541386
0.991657, 0.5465
1.00049, 0.551591
1.00929, 0.556659
1.01804, 0.561705
1.02675, 0.566728
1.03542, 0.57173
1.04404, 0.576709
1.05263, 0.581666
1.06117, 0.586602
1.06968, 0.591517
1.07814, 0.59641
1.08657, 0.601282
1.09496, 0.606133
1.10331, 0.610964
1.11162, 0.615774
1.11989, 0.620564
1.12813, 0.625334
1.13633, 0.630084
1.14449, 0.634813
1.15262, 0.639524
1.16072, 0.644214
1.16877, 0.648885
1.17679, 0.653538
1.18478, 0.658171
1.19273, 0.662785
1.20065, 0.66738
1.20854, 0.671957
1.21639, 0.676515
1.22421, 0.681055
1.232, 0.685577
1.23975, 0.690081
1.24747, 0.694567
1.25516, 0.699035
1.26282, 0.703486
1.27045, 0.707919
1.27805, 0.712335
1.28561, 0.716734
1.29315, 0.721115
1.30066, 0.72548
1.30813, 0.729828
1.31558, 0.734159
1.32299, 0.738474
1.33038, 0.742772
1.33774, 0.747054
1.34507, 0.751319
1.35238, 0.755569
1.35965, 0.759802
1.3669, 0.76402
1.37412, 0.768222
1.38131, 0.772408
1.38847, 0.776579
1.39561, 0.780735
1.40272, 0.784875
1.40981, 0.789
1.41687, 0.79311
1.4239, 0.797205
1.43091, 0.801285
1.43789, 0.805351
1.44485, 0.809401
1.45178, 0.813438
1.45869, 0.81746
1.46557, 0.821467
1.47242, 0.82546
1.47926, 0.829439
1.48607, 0.833404
1.49285, 0.837355
1.49961, 0.841292
1.50635, 0.845216
1.51307, 0.849126
1.51976, 0.853022
1.52643, 0.856904
1.53307, 0.860774
1.53969, 0.86463
1.54629, 0.868472
1.55287, 0.872302
1.55943, 0.876119
1.56596, 0.879922
1.57247, 0.883713
1.57896, 0.887491
1.58543, 0.891256
1.59188, 0.895009
1.59831, 0.898749
1.60471, 0.902476
1.6111, 0.906191
1.61746, 0.909894
1.62381, 0.913585
1.63013, 0.917263
1.63643, 0.92093
1.64271, 0.924584
1.64898, 0.928226
1.65522, 0.931857
1.66144, 0.935476
1.66765, 0.939083
1.67383, 0.942679
1.68, 0.946262
1.68614, 0.949835
1.69227, 0.953396
1.69838, 0.956946
1.70447, 0.960484
1.71054, 0.964011
1.71659, 0.967527
1.72263, 0.971032
1.72864, 0.974526
1.73464, 0.978009
1.74062, 0.981481
1.74658, 0.984943
1.75253, 0.988393
1.75845, 0.991833
1.76436, 0.995262
1.77025, 0.998681
1.77613, 1.00209
1.78198, 1.00549
1.78782, 1.00887
1.79365, 1.01225
1.79945, 1.01562
1.80524, 1.01897
1.81102, 1.02232
1.81677, 1.02566
1.82251, 1.02898
1.82824, 1.0323
1.83395, 1.03561
1.83964, 1.0389
1.84531, 1.04219
1.85097, 1.04547
1.85662, 1.04873
1.86225, 1.05199
1.86786, 1.05524
1.87346, 1.05848
1.87904, 1.06171
1.8846, 1.06493
1.89016, 1.06814
1.89569, 1.07134
1.90121, 1.07453
1.90672, 1.07771
1.91221, 1.08089
1.91769, 1.08405
1.92315, 1.08721
1.9286, 1.09035
1.93403, 1.09349
1.93945, 1.09662
1.94486, 1.09974
1.95025, 1.10285
1.95562, 1.10595
1.96098, 1.10904
1.96633, 1.11213
1.97167, 1.1152
1.97699, 1.11827
1.98229, 1.12133
1.98759, 1.12438
1.99287, 1.12742
1.99813, 1.13045
2.00338, 1.13348
2.00862, 1.1365
2.01385, 1.1395
2.01906, 1.1425
2.02426, 1.1455
2.02945, 1.14848
2.03462, 1.15146
2.03978, 1.15442
2.04493, 1.15738
2.05007, 1.16033
2.05519, 1.16328
2.0603, 1.16621
2.0654, 1.16914
2.07048, 1.17206
2.07555, 1.17497
2.08061, 1.17788
2.08566, 1.18077
2.0907, 1.18366
2.09572, 1.18654
2.10073, 1.18942
2.10573, 1.19228
2.11072, 1.19514
2.1157, 1.19799
2.12066, 1.20084
2.12561, 1.20367
2.13055, 1.2065
2.13548, 1.20932
2.1404, 1.21214
2.1453, 1.21494
2.1502, 1.21774
2.15508, 1.22054
2.15995, 1.22332
2.16481, 1.2261
2.16966, 1.22887
2.1745, 1.23163
2.17933, 1.23439
2.18414, 1.23714
2.18895, 1.23988
2.19374, 1.24262
2.19852, 1.24535
2.2033, 1.24807
2.20806, 1.25079
2.21281, 1.2535
2.21755, 1.2562
2.22228, 1.25889
2.227, 1.26158
2.23171, 1.26426
2.2364, 1.26694
2.24109, 1.26961
2.24577, 1.27227
2.25044, 1.27492
2.25509, 1.27757
2.25974, 1.28021
2.26438, 1.28285
2.269, 1.28548
2.27362, 1.2881
2.27823, 1.29072
2.28282, 1.29333
2.28741, 1.29593
2.29199, 1.29853
2.29655, 1.30112
2.30111, 1.30371
2.30566, 1.30629
2.3102, 1.30886
2.31472, 1.31143
2.31924, 1.31399
2.32375, 1.31654
2.32825, 1.31909
2.33274, 1.32163
2.33722, 1.32417
2.34169, 1.3267
2.34616, 1.32922
2.35061, 1.33174
2.35505, 1.33425
2.35949, 1.33676
2.36391, 1.33926
2.36833, 1.34175
2.37274, 1.34424
2.37714, 1.34672
2.38153, 1.3492
2.38591, 1.35167
2.39028, 1.35414
2.39464, 1.3566
2.399, 1.35905
2.40334, 1.3615
2.40768, 1.36395
2.412, 1.36638
2.41632, 1.36881
2.42063, 1.37124
2.42494, 1.37366
2.42923, 1.37608
2.43352, 1.37849
2.43779, 1.38089
2.44206, 1.38329
2.44632, 1.38568
2.45057, 1.38807
2.45482, 1.39046
2.45905, 1.39283
2.46328, 1.39521
2.4675, 1.39757
2.47171, 1.39993
2.47591, 1.40229
2.4801, 1.40464
2.48429, 1.40699
2.48847, 1.40933
2.49264, 1.41166
2.4968, 1.41399
2.50095, 1.41632
2.5051, 1.41864
2.50924, 1.42095
2.51337, 1.42326
2.51749, 1.42557
2.52161, 1.42787
2.52571, 1.43016
2.52981, 1.43245
2.53391, 1.43474
2.53799, 1.43702
2.54207, 1.43929
2.54614, 1.44156
2.5502, 1.44383
2.55425, 1.44609
2.5583, 1.44834
2.56234, 1.45059
