0, 0
0.00999999, 0.00999998
0.01999, 0.0199899
0.02997, 0.0299699
0.03994, 0.0399399
0.0499001, 0.0499
0.0598502, 0.05985
0.0697903, 0.0697902
0.0797205, 0.0797203
0.0896408, 0.0896406
0.0995511, 0.0995509
0.109452, 0.109451
0.119342, 0.119342
0.129223, 0.129222
0.139094, 0.139093
0.148954, 0.148954
0.158805, 0.158805
0.168647, 0.168646
0.178478, 0.178478
0.1883, 0.188299
0.198111, 0.198111
0.207913, 0.207913
0.217705, 0.217705
0.227487, 0.227487
0.23726, 0.237259
0.247023, 0.247022
0.256776, 0.256775
0.266519, 0.266518
0.276252, 0.276252
0.285976, 0.285975
0.29569, 0.295689
0.305392, 0.305391
0.315073, 0.315072
0.324733, 0.324733
0.334372, 0.334371
0.343988, 0.343987
0.35358, 0.353579
0.363147, 0.363146
0.372688, 0.372687
0.382201, 0.3822
0.391685, 0.391684
0.401138, 0.401137
0.410558, 0.410557
0.419945, 0.419944
0.429295, 0.429293
0.438606, 0.438605
0.447876, 0.447875
0.457103, 0.457101
0.466283, 0.466281
0.475413, 0.475412
0.484491, 0.484489
0.493512, 0.49351
0.502472, 0.502471
0.511368, 0.511367
0.520195, 0.520193
0.528947, 0.528945
0.53762, 0.537618
0.546207, 0.546205
0.554702, 0.5547
0.563099, 0.563097
0.571391, 0.571389
0.579569, 0.579567
0.587625, 0.587623
0.595552, 0.59555
0.603339, 0.603337
0.610977, 0.610974
0.618456, 0.618453
0.625765, 0.625763
0.632894, 0.632891
0.639831, 0.639829
0.646566, 0.646563
0.653087, 0.653085
0.659384, 0.659381
0.665446, 0.665443
0.671263, 0.67126
0.676826, 0.676823
0.682128, 0.682125
0.687161, 0.687158
0.691921, 0.691918
0.696405, 0.696401
0.70061, 0.700607
0.704538, 0.704534
0.708191, 0.708187
0.711574, 0.71157
0.714693, 0.714689
0.717557, 0.717553
0.720176, 0.720172
0.722562, 0.722557
0.724726, 0.724721
0.726682, 0.726677
0.728444, 0.728439
0.730026, 0.730021
0.731442, 0.731437
0.732706, 0.732701
0.733831, 0.733826
0.734831, 0.734825
0.735716, 0.73571
0.736499, 0.736493
0.737191, 0.737184
0.7378, 0.737793
0.738337, 0.738329
0.738808, 0.738801
0.739222, 0.739215
0.739586, 0.739577
0.739904, 0.739895
0.740183, 0.740174
0.740427, 0.740417
0.74064, 0.74063
0.740827, 0.740817
0.74099, 0.740979
0.741132, 0.741121
0.741256, 0.741245
0.741365, 0.741353
0.74146, 0.741447
0.741542, 0.741529
0.741614, 0.741601
0.741677, 0.741663
0.741732, 0.741718
0.74178, 0.741765
0.741822, 0.741806
0.741858, 0.741842
0.74189, 0.741873
0.741918, 0.7419
0.741942, 0.741924
0.741963, 0.741944
0.741981, 0.741962
0.741998, 0.741977
0.742012, 0.741991
0.742024, 0.742002
0.742035, 0.742012
0.742044, 0.742021
0.742053, 0.742029
0.74206, 0.742035
0.742066, 0.742041
0.742072, 0.742045
0.742077, 0.742049
0.742082, 0.742053
0.742086, 0.742056
0.742089, 0.742058
0.742092, 0.74206
0.742095, 0.742062
0.742098, 0.742063
0.7421, 0.742064
0.742102, 0.742065
0.742104, 0.742066
0.742106, 0.742066
0.742108, 0.742066
0.74211, 0.742067
0.742111, 0.742067
0.742113, 0.742066
0.742114, 0.742066
0.742115, 0.742066
0.742117, 0.742065
0.742118, 0.742065
0.742119, 0.742064
0.742121, 0.742063
0.742122, 0.742063
0.742123, 0.742062
0.742124, 0.742061
0.742126, 0.74206
0.742127, 0.742059
0.742128, 0.742058
0.74213, 0.742057
0.742131, 0.742055
0.742133, 0.742054
0.742134, 0.742053
0.742136, 0.742051
0.742137, 0.74205
0.742139, 0.742048
0.74214, 0.742047
0.742142, 0.742045
0.742144, 0.742044
0.742146, 0.742042
0.742148, 0.74204
0.742149, 0.742038
0.742151, 0.742036
0.742153, 0.742034
0.742156, 0.742032
0.742158, 0.74203
0.74216, 0.742028
0.742162, 0.742025
0.742165, 0.742023
0.742167, 0.74202
0.74217, 0.742018
0.742173, 0.742015
0.742175, 0.742012
0.742178, 0.742009
0.742181, 0.742006
0.742184, 0.742003
0.742188, 0.742
0.742191, 0.741997
0.742194, 0.741994
0.742198, 0.74199
0.742202, 0.741986
0.742205, 0.741983
0.742209, 0.741979
0.742213, 0.741975
0.742217, 0.74197
0.742222, 0.741966
0.742226, 0.741962
0.742231, 0.741957
0.742236, 0.741952
0.742241, 0.741947
0.742246, 0.741942
0.742251, 0.741937
0.742257, 0.741931
0.742262, 0.741925
0.742268, 0.74192
0.742275, 0.741913
0.742281, 0.741907
0.742287, 0.741901
0.742294, 0.741894
0.742301, 0.741887
0.742308, 0.741879
0.742316, 0.741872
0.742324, 0.741864
0.742332, 0.741856
0.74234, 0.741848
0.742349, 0.741839
0.742358, 0.74183
0.742367, 0.741821
0.742377, 0.741812
0.742386, 0.741802
0.742397, 0.741791
0.742407, 0.741781
0.742418, 0.74177
0.74243, 0.741759
0.742441, 0.741747
0.742454, 0.741735
0.742466, 0.741722
0.742479, 0.741709
0.742493, 0.741696
0.742507, 0.741682
0.742521, 0.741667
0.742536, 0.741652
0.742551, 0.741637
0.742567, 0.741621
0.742584, 0.741605
0.742601, 0.741587
0.742619, 0.74157
0.742637, 0.741551
0.742656, 0.741533
0.742676, 0.741513
0.742696, 0.741493
0.742717, 0.741472
0.742739, 0.74145
0.742762, 0.741427
0.742785, 0.741404
0.742809, 0.74138
0.742834, 0.741355
0.74286, 0.741329
0.742887, 0.741303
0.742915, 0.741275
0.742944, 0.741247
0.742973, 0.741217
0.743004, 0.741186
0.743036, 0.741155
0.743069, 0.741122
0.743103, 0.741088
0.743138, 0.741053
0.743175, 0.741017
0.743213, 0.740979
0.743252, 0.74094
0.743292, 0.7409
0.743334, 0.740859
0.743377, 0.740816
0.743422, 0.740771
0.743469, 0.740725
0.743517, 0.740677
0.743567, 0.740628
0.743618, 0.740577
0.743672, 0.740524
0.743727, 0.740469
0.743784, 0.740413
0.743843, 0.740354
0.743905, 0.740294
0.743968, 0.740231
0.744034, 0.740166
0.744102, 0.740099
0.744172, 0.74003
0.744245, 0.739958
0.74432, 0.739883
0.744398, 0.739807
0.744479, 0.739727
0.744562, 0.739645
0.744649, 0.73956
0.744738, 0.739472
0.744831, 0.73938
0.744927, 0.739286
0.745026, 0.739189
0.745129, 0.739088
0.745236, 0.738983
0.745346, 0.738875
0.74546, 0.738763
0.745578, 0.738648
0.7457, 0.738528
0.745827, 0.738405
0.745958, 0.738277
0.746094, 0.738144
0.746234, 0.738007
0.74638, 0.737866
0.74653, 0.737719
0.746686, 0.737568
0.746848, 0.737411
0.747015, 0.737249
0.747188, 0.737081
0.747367, 0.736907
0.747553, 0.736728
0.747745, 0.736542
0.747944, 0.736351
0.74815, 0.736152
0.748364, 0.735947
0.748584, 0.735735
0.748813, 0.735515
0.74905, 0.735288
0.749296, 0.735053
0.74955, 0.734811
0.749813, 0.73456
0.750086, 0.7343
0.750368, 0.734032
0.750661, 0.733754
